2016/01/19 10:17:01,19.6
2016/01/19 10:18:01,19.6
2016/01/19 10:19:01,19.6
2016/01/19 10:20:01,19.6
2016/01/19 10:21:02,19.6
2016/01/19 10:22:01,19.6
2016/01/19 10:23:01,19.7
2016/01/19 10:24:02,19.7
2016/01/19 10:25:01,19.7
2016/01/19 10:26:01,19.7
2016/01/19 10:27:01,19.7
2016/01/19 10:28:01,19.7
2016/01/19 10:29:01,19.8
2016/01/19 10:30:01,19.8
2016/01/19 10:31:02,19.9
2016/01/19 10:32:01,20.0
2016/01/19 10:33:02,20.0
2016/01/19 10:34:02,20.0
2016/01/19 10:35:01,20.1
2016/01/19 10:36:01,20.2
2016/01/19 10:37:01,20.2
2016/01/19 10:38:01,20.2
2016/01/19 10:39:01,20.3
2016/01/19 10:40:01,20.3
2016/01/19 10:41:01,20.4
2016/01/19 10:42:01,20.4
2016/01/19 10:43:01,20.5
2016/01/19 10:44:01,20.5
2016/01/19 10:45:01,20.6
2016/01/19 10:46:01,20.6
2016/01/19 10:47:01,20.6
2016/01/19 10:48:01,20.6
2016/01/19 10:49:01,20.7
2016/01/19 10:50:01,20.8
2016/01/19 10:51:02,20.8
2016/01/19 10:52:01,20.9
2016/01/19 10:53:01,20.9
2016/01/19 10:54:01,20.9
2016/01/19 10:55:01,20.9
2016/01/19 10:56:01,21.0
2016/01/19 10:57:01,21.0
2016/01/19 10:58:01,21.1
2016/01/19 10:59:01,21.1
2016/01/19 11:00:01,21.1
2016/01/19 11:01:01,21.1
2016/01/19 11:02:01,21.2
2016/01/19 11:03:01,21.2
2016/01/19 11:04:01,21.2
2016/01/19 11:05:01,21.2
2016/01/19 11:06:01,21.3
2016/01/19 11:07:01,21.3
2016/01/19 11:08:01,21.3
2016/01/19 11:09:01,21.3
2016/01/19 11:10:01,21.2
2016/01/19 11:11:01,21.2
2016/01/19 11:12:01,21.2
2016/01/19 11:13:01,21.2
2016/01/19 11:14:01,21.2
2016/01/19 11:15:01,21.2
2016/01/19 11:16:02,21.2
2016/01/19 11:17:01,21.1
2016/01/19 11:18:01,21.2
2016/01/19 11:19:01,21.2
2016/01/19 11:20:01,21.1
2016/01/19 11:21:01,21.1
2016/01/19 11:22:01,21.1
2016/01/19 11:23:01,21.1
2016/01/19 11:24:01,21.1
2016/01/19 11:25:01,21.0
2016/01/19 11:26:01,21.0
2016/01/19 11:27:01,21.0
2016/01/19 11:28:01,21.0
2016/01/19 11:29:01,21.0
2016/01/19 11:30:02,20.9
2016/01/19 11:31:01,20.9
2016/01/19 11:32:01,20.9
2016/01/19 11:33:01,20.9
2016/01/19 11:34:01,20.9
2016/01/19 11:35:02,20.9
2016/01/19 11:36:01,20.8
2016/01/19 11:37:01,20.9
2016/01/19 11:38:01,20.8
2016/01/19 11:39:01,20.9
2016/01/19 11:40:01,20.8
2016/01/19 11:41:01,20.8
2016/01/19 11:42:01,20.8
2016/01/19 11:43:02,20.8
2016/01/19 11:44:01,20.8
2016/01/19 11:45:01,20.7
2016/01/19 11:46:02,20.7
2016/01/19 11:47:01,20.7
2016/01/19 11:48:01,20.7
2016/01/19 11:49:01,20.7
2016/01/19 11:50:02,20.6
2016/01/19 11:51:01,20.6
2016/01/19 11:52:02,20.6
2016/01/19 11:53:01,20.6
2016/01/19 11:54:02,20.6
2016/01/19 11:55:01,20.6
2016/01/19 11:56:01,20.6
2016/01/19 11:57:01,20.6
2016/01/19 11:58:01,20.6
2016/01/19 11:59:01,20.6
2016/01/19 12:00:01,20.5
2016/01/19 12:01:01,20.5
2016/01/19 12:02:01,20.5
2016/01/19 12:03:01,20.5
2016/01/19 12:04:02,20.5
2016/01/19 12:05:01,20.5
2016/01/19 12:06:02,20.5
2016/01/19 12:07:02,20.4
2016/01/19 12:08:01,20.4
2016/01/19 12:09:01,20.4
2016/01/19 12:10:01,20.4
2016/01/19 12:11:01,20.4
2016/01/19 12:12:01,20.4
2016/01/19 12:13:01,20.3
2016/01/19 12:14:01,20.3
2016/01/19 12:15:01,20.3
2016/01/19 12:16:02,20.3
2016/01/19 12:17:01,20.3
2016/01/19 12:18:01,20.3
2016/01/19 12:19:01,20.3
2016/01/19 12:20:01,20.3
2016/01/19 12:21:01,20.2
2016/01/19 12:22:01,20.3
2016/01/19 12:23:01,20.3
2016/01/19 12:24:02,20.2
2016/01/19 12:25:02,20.2
2016/01/19 12:26:01,20.2
2016/01/19 12:27:01,20.2
2016/01/19 12:28:02,20.2
2016/01/19 12:29:01,20.2
2016/01/19 12:30:01,20.2
2016/01/19 12:31:01,20.2
2016/01/19 12:32:01,20.2
2016/01/19 12:33:01,20.2
2016/01/19 12:34:01,20.1
2016/01/19 12:35:01,20.1
2016/01/19 12:36:01,20.1
2016/01/19 12:37:01,20.1
2016/01/19 12:38:01,20.1
2016/01/19 12:39:01,20.1
2016/01/19 12:40:01,20.1
2016/01/19 12:41:02,20.1
2016/01/19 12:42:01,20.0
2016/01/19 12:43:01,20.0
2016/01/19 12:44:01,20.1
2016/01/19 12:45:01,20.0
2016/01/19 12:46:01,20.0
2016/01/19 12:47:01,20.0
2016/01/19 12:48:01,20.0
2016/01/19 12:49:01,20.0
2016/01/19 12:50:01,19.9
2016/01/19 12:51:02,19.9
2016/01/19 12:52:02,19.9
2016/01/19 12:53:01,19.9
2016/01/19 12:54:01,19.9
2016/01/19 12:55:01,19.9
2016/01/19 12:56:02,19.9
2016/01/19 12:57:01,19.9
2016/01/19 12:58:02,19.9
2016/01/19 12:59:01,19.9
2016/01/19 13:00:01,19.9
2016/01/19 13:01:02,19.9
2016/01/19 13:02:01,19.9
2016/01/19 13:03:01,19.8
2016/01/19 13:04:02,19.8
2016/01/19 13:05:02,19.8
2016/01/19 13:06:01,19.8
2016/01/19 13:07:01,19.8
2016/01/19 13:08:01,19.8
2016/01/19 13:09:01,19.8
2016/01/19 13:10:01,19.8
2016/01/19 13:11:02,19.8
2016/01/19 13:12:01,19.8
2016/01/19 13:13:02,19.8
2016/01/19 13:14:01,19.8
2016/01/19 13:15:02,19.7
2016/01/19 13:16:02,19.8
2016/01/19 13:17:01,19.7
2016/01/19 13:18:01,19.7
2016/01/19 13:19:01,19.7
2016/01/19 13:20:01,19.7
2016/01/19 13:21:01,19.7
2016/01/19 13:22:01,19.7
2016/01/19 13:23:01,19.7
2016/01/19 13:24:01,19.7
2016/01/19 13:25:01,19.7
2016/01/19 13:26:01,19.3
2016/01/19 13:27:01,19.7
2016/01/19 13:28:01,19.7
2016/01/19 13:29:01,19.6
2016/01/19 13:30:02,19.6
2016/01/19 13:31:01,19.6
2016/01/19 13:32:01,19.6
2016/01/19 13:33:01,19.6
2016/01/19 13:34:02,19.6
2016/01/19 13:35:02,19.6
2016/01/19 13:36:01,19.6
2016/01/19 13:37:01,19.6
2016/01/19 13:38:01,19.6
2016/01/19 13:39:01,19.6
2016/01/19 13:40:01,19.6
2016/01/19 13:41:01,19.6
2016/01/19 13:42:01,19.7
2016/01/19 13:43:01,19.7
2016/01/19 13:44:01,19.7
2016/01/19 13:45:01,19.8
2016/01/19 13:46:02,19.8
2016/01/19 13:47:02,19.8
2016/01/19 13:48:01,19.9
2016/01/19 13:49:01,19.9
2016/01/19 13:50:01,20.0
2016/01/19 13:51:01,20.1
2016/01/19 13:52:01,20.1
2016/01/19 13:53:02,20.2
2016/01/19 13:54:01,20.2
2016/01/19 13:55:01,20.2
2016/01/19 13:56:01,20.3
2016/01/19 13:57:02,20.3
2016/01/19 13:58:01,20.4
2016/01/19 13:59:01,20.4
2016/01/19 14:00:01,20.5
2016/01/19 14:01:01,20.5
2016/01/19 14:02:01,20.5
2016/01/20 07:49:01,Failed to get reading. Try again!
